CÓDIGO EUROPEO,LEI,NOMBRE,DIRECCIÓN,TIPO DE SEGURO,ENTIDAD MATRIZ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL6326940,724500FEGRZ278X9CX11,"AKZO Nobel Assurantie N.V.","Christian Neefestraat 2, 1077W, AMSTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL5433059,724500A7TLVI0CLGUP25,"Algemene Friese Onderlinge Schadeverzekeringsmaatschappij 'Zevenwouden' U.A.","901, de Eenhoorn 2, 8932N, LEEUWARDEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL6722728,,"Algemene Onderlinge Paardenverzekeringsmaatschappij in Zeeuwsch-Vlaanderen W.A.","Mortierstraat 16, 4515A, IJZENDIJKE",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
NL4027883,,"Allianz Benelux N.V.","Coolsingel 120, 3011A, ROTTERDAM",no-vida,BE0403258197                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
NL6606455,,"Allianz Direct Versicherungs-AG, Dutch branch","Coolsingel 120, 3011 , ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
NL1922239,,"Allianz Global Corporate & Specialty SE","Coolsingel 120, 3011A, ROTTERDAM",no-vida,DEA00PQ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
NL8034511,724500GMS5ZS3JTKEH92,"Amevun N.V.","23/05/1958, 3742 , BAARN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NL7852893,724500E4SY44W3CGKT03,"Anderzorg N.V.","Winschoterdiep 70, 9723A, GRONINGEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL9621063,724500TDGD235R4BEH31,"Anker Insurance Company N.V.","Paterswoldseweg 812, 9728B, GRONINGEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL9719220,724500NKSRCHV5G71W07,"Ansvar Verzekeringsmaatschappij N.V.","90386, Kabelweg 37, 1014B, AMSTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL3566731,,"ARAG SE","Kastanjelaan 2, 3833A, LEUSDEN",no-vida,DEA3J2C                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL0133262,724500YB0C73S48L4Q79,"ASR Aanvullende Ziektekostenverzekeringen N.V.","2072, Archimedeslaan 10, 3584B, UTRECHT",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL5531455,724500CRSSZ0XTMM3444,"ASR Basis Ziektekostenverzekeringen N.V.","2072, Archimedeslaan 10, 3584B, UTRECHT",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL3230161,724500O4GUVTGSZEU248,"ASR Levensverzekering N.V.","Archimedeslaan 10, 3584B, UTRECHT",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL6294040,7245004JOPUJ0OOWTU73,"ASR Schadeverzekering N.V.","Archimedeslaan 10, 3584B, UTRECHT",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
NL7710957,2138006B4XXOR3EPC592,"Assurant Europe Insurance N.V.","Paasheuvelweg 1, 1105B, AMSTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL0056402,213800AKZ9URZ73DRS89,"Assurant Europe Life Insurance N.V.","Paasheuvelweg 1, 1105B, AMSTERDAM",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL7410280,,"Atradius Crédito y Caución S.A. de Seguros y Reaseguros","David Ricardostraat 1, 1066 , AMSTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
NL9307537,,"AWP P&C S.A.","Poeldijkstraat 4, 1059V, AMSTERDAM",no-vida,FR519490080                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL4951883,,"Baloise Belgium N.V.","Stationsweg 2, 4153R, BEESD",no-vida,BE0400048883                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL8713874,,"Bestpark International Limited","",no-vida,GB0ECBM05054                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
NL0937939,724500UUJ97K26U2F291,"Bos Fruit Aardappelen Onderlinge verzekeringen BFAO U.A.","397, Röntgenlaan 29, 2719D, ZOETERMEER",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
NL4857463,,"Bupa Global Designated Activity Company","Johan de Wittlaan 7, 2517 , 'S-GRAVENHAGE",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
NL7385761,,"Cardif Assurance Vie","Hoevestein 28, 4903 , OOSTERHOUT",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NL9188453,,"Cardif-Assurances Risques Divers","Hoevestein 28, 4903 , OOSTERHOUT",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
NL7576560,724500ZLNED1UA66CA54,"Centrale Zorgverzekeringen NZV N.V.","Ringbaan West 236, 5038 , TILBURG",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
NL8407979,7245006SQ182WZL94A56,"Christelijke Onderlinge Begrafenisvereniging 'Draagt Elkanders Lasten' U.A.","Postb, De Noord 6, 8321B, URK",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL9353864,,"Chubb European Group SE","Marten Meesweg 8, 3068A, ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL7543721,,"Chubb Life Europe SE","Marten Meesweg 8, 3068A, ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL9202778,,"CNA Insurance Company (Europe) S.A.","Polarisavenue 140, 2132 , HOOFDDORP",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL1340670,,"Compagnie française d'assurance pour le commerce extérieur","3377, Stadionstraat 20, 4815N, BREDA",no-vida,FR552069791                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL5931961,724500DTM95TVBA2AI53,"Coöperatieve Verzekeringen 'Onderlinge Woerden-Driebruggen' U.A.","Haven 4, 3441A, WOERDEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL0680235,,"Credendo - Guarantees & Speciality Risks","Gustav Mahlerplein 28, 1082M, AMSTERDAM",no-vida,BE0864602471                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL9414055,,"Credendo - Short-Term Non-EU Risks NV, Dutch branch","Blaak 34, 3011 , ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
